#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
410118	7	13514 	7079 	32	41	29	3	135,135,105,115,95,95,95,115	0	0	0	0	(140037,10)*(140038,10)*(800001,10)	(60028,10)	304,401	100031_1	0	1	40	0	0	5
410119	4	10546 	5524 	30	23	25	3	91,91,91,101,101,91,91,91	0	0	0	0	(871073,10)*(100020,10)	(70052,10)	352,347	100102_1	0	1	40	0	0	5
410120	8	10546 	5524 	29	24	25	3	91,91,91,91,101,91,91,101	0	0	0	0	(871074,10)*(140161,10)	(70052,10)	352,345	100103_1	0	1	40	0	0	5
410121	4	10534 	5518 	29	23	26	3	93,93,83,103,103,83,83,103	0	0	0	0	(871070,10)*(871071,10)*(871072,10)	(60038,10)	352,328	100101_1	0	1	40	0	0	5
410122	8	13740 	7197 	38	31	33	3	119,119,109,129,129,109,109,139	0	0	0	0	(871067,10)*(871068,10)*(871069,10)	(60038,10)	347,351,318	100100_1,100100_2,100100_3	0	1	40	0	0	5
410123	4	13740 	7197 	34	37	31	3	119,119,109,139,139,109,109,119	0	0	0	(140200,99)*(140201,99)*(140202,99)*(140203,99)*(140204,99)*(140205,99)*(140206,99)*(140207,99)*(140208,99)*(140209,99)*(140210,99)*(140211,99)*(140212,99)*(140213,99)*(140214,99)*(140215,99)*(140216,99)*(140217,99)*(140218,99)*(140219,99)*(140220,99)*(140221,99)	(871064,10)*(871065,10)*(871066,10)	(70017,10)	311,404,351	100099_1,100099_2,100099_3,100099_4	0	1	40	0	0	5
410124	7	10546 	5524 	31	26	21	3	81,101,81,111,81,81,101,111	0	0	0	0	(140057,10)*(140058,10)	(70082,10)	352,348	100140_1	0	1	40	0	0	5
410125		13759 	7207 	39	34	29	3	121,121,121,121,121,121,121,121	0	0	0	0	(910009,10)*(910007,10)*(910008,10)	(70019,10)	310,351,315	0	0	1	40	0	0	5
410126	4	13791 	7224 	26	43	33	3	126,126,126,136,136,116,106,106	0	0	0	0	(100044,10)*(100029,10)*(100038,10)	(70019,10)	310,351,333	200046_1,200046_2	0	1	40	0	0	5
410127	1	10578 	5541 	26	28	24	3	106,96,96,96,106,76,96,86	0	0	0	0	(871099,10)*(100086,10)	(70055,10)	352,343	0	0	1	40	0	0	5
410128	1	10578 	5541 	26	28	24	3	106,96,96,96,106,76,96,86	0	0	0	0	(100085,10)*(100086,10)	(70055,10)	352,347	100121_1	0	1	40	0	0	5
410129	1	13734 	7194 	34	34	34	3	120,120,120,120,120,120,120,120	0	0	0	0	(100085,10)*(100086,10)*(871099,10)	(60019,10)	401,333	100121_1	0	1	40	0	0	5
410130	1	13734 	7194 	34	34	34	3	120,120,120,120,120,120,120,120	0	0	0	0	(100085,10)*(100086,10)*(871099,10)	(60052,10)	401,315	100121_1	0	1	40	0	0	5
410131	1	13725 	7189 	38	38	26	3	159,114,114,114,114,114,114,114	0	0	0	0	(130006,10)*(871099,10)	(70080,10)	333,332	0	0	1	40	0	0	5
410132	1	13614 	7131 	35	37	30	3	129,109,109,119,129,99,119,109	0	0	0	0	(871099,10)*(100096,10)*(100086,10)	(60019,10)	302,307,351	100120_1,100120_2,100120_3	0	1	40	0	0	5
410133	1	13677 	7164 	31	37	34	4	114,114,124,134,114,114,114,114	0	0	0	0	(140155,10)*(140156,10)*(100015,10)*(100016,10)	(60016,10)	346,351,325	100119_1,100119_2	0	1	40	0	0	5
410134	1	13646 	7148 	37	34	31	3	134,104,104,124,134,94,124,114	0	0	0	0	(100096,10)*(100087,10)*(140189,10)*(100086,10)	(60019,10)	310,302,351	100118_1	0	1	40	0	0	5
410135	1	10584 	5544 	21	27	30	3	100,100,100,100,105,85,85,85	0	0	0	0	(100079,10)*(100080,10)	(60016,10)	405,348	100042_1	0	1	40	0	0	5
410136	1	10571 	5537 	27	37	14	3	112,92,92,92,92,92,92,92	0	0	0	0	(100079,10)*(100080,10)	(70073,10)	405,318	0	0	1	40	0	0	5
410137	1	10571 	5537 	27	37	14	3	112,92,92,92,92,92,92,92	0	0	0	0	(100079,10)*(100080,10)	(70074,10)	405,313	0	0	1	40	0	0	5
410138	1	10571 	5537 	27	37	14	3	112,92,92,92,92,92,92,92	0	0	0	0	(100079,10)*(100080,10)	(70075,10)	405,345	0	0	1	40	0	0	5
410139	1	13994 	7330 	30	36	38	3	127,127,127,137,137,107,107,107	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100091,10)	(70016,10)	309,351,313	100041_1	0	1	40	0	0	5
410140	1	13994 	7330 	30	36	38	3	127,127,127,137,137,107,107,107	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(110039,10)	(70016,10)	346,351,313	100040_1,100040_2	0	1	40	0	0	5
410141	1	13982 	7324 	30	36	38	3	129,129,129,129,129,109,109,109	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100090,10)	(70016,10)	301,351,313	100038_1	0	1	40	0	0	5
410142	4	10609 	5557 	28	28	22	3	91,91,91,111,91,91,91,111	0	0	0	0	(110037,10)*(100044,10)*(130014,10)	(70091,10)	352,318	100049_1	0	1	40	0	0	5
410143	8	10609 	5557 	28	28	22	3	91,91,91,111,91,91,91,111	0	0	0	0	(110036,10)*(130014,10)*(120054,10)	(70091,10)	352,318	100049_1	0	1	40	0	0	5
410144	2	10641 	5574 	33	26	19	3	86,116,86,116,86,86,86,116	0	0	0	0	(120053,10)*(100066,10)*(130014,10)	(70063,10)	352,348	100051_1	0	1	40	0	0	5
410145	8	10641 	5574 	26	33	19	3	86,116,86,116,86,86,86,116	0	0	0	0	(120054,10)*(110036,10)*(130014,10)	(70064,10)	352,346	100052_1	0	1	40	0	0	5
410146	4	10641 	5574 	27	27	24	3	86,116,86,116,86,86,86,116	0	0	0	0	(120055,10)*(100030,10)*(130014,10)	(70065,10)	352,341	100052_1	0	1	40	0	0	5
410147	4	13803 	7230 	34	39	29	3	124,124,129,129,129,109,109,129	0	0	0	0	(120054,10)*(110036,10)*(100200,10)	(60040,10)	348,351,313	500036_1	0	1	40	0	0	5
410148	4	13816 	7237 	33	40	29	3	137,127,127,117,117,117,117,127	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351,309	500036_1	0	1	40	0	0	5
410149	4	13810 	7234 	29	35	38	3	123,123,113,143,133,113,113,123	0	0	0	0	(100030,10)*(100044,10)*(100164,10)*(100031,10)	(60039,10)	302,311,351	100048_1	0	1	40	0	0	5
410150	4	13810 	7234 	29	35	38	3	123,123,113,143,133,113,113,123	0	0	0	(140222,999)*(140223,999)*(140224,999)*(140225,999)*(140226,999)*(140227,999)*(140228,999)*(140229,999)	(140151,10)*(140152,10)*(140153,10)	(60039,10)	323,351,302	100047_1,100047_2,100047_3	0	1	40	0	0	5
410151	8	13810 	7234 	29	35	38	3	123,123,113,133,133,113,113,133	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(60053,10)	348,351,335	100046_1	0	1	40	0	0	5
410152	8	13810 	7234 	29	35	38	3	123,123,113,133,133,113,113,133	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(70015,10)	344,351,301	100045_1,100045_2	0	1	40	0	0	5
410153	4	15189 	7956 	30	38	40	3	154,154,144,164,164,144,144,154	0	0	0	0	(100029,10)*(100028,10)*(100030,10)*(910010,10)	(70015,10)	332,351,406	100044_1	0	1	40	0	0	5
410159	7	10819 	5667 	23	27	30	3	106,86,116,96,76,96,86,106	0	0	0	0	(871018,10)*(871019,10)*(100168,10)	(87007,10)	327,309	500083_1,500083_2	0	1	40	0	0	5
410160	3	10819 	5667 	32	26	22	3	96,96,96,96,96,96,96,96	0	0	0	0	(110011,10)*(100118,10)*(100167,10)*(100143,10)	(70032,10)	341,407	0	0	1	40	0	0	5
410161	3	10819 	5667 	30	26	24	3	96,96,96,96,96,96,96,96	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341,407	0	0	1	40	0	0	5
410162	3	10819 	5667 	29	27	24	4	96,96,96,96,96,96,96,96	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341,407	0	0	1	40	0	0	5
410163	4	10832 	5674 	32	23	25	3	99,99,89,109,99,89,99,89	0	0	0	0	(120008,10)*(120007,10)	(70035,10)	352,401,409	200012_1	0	1	40	0	0	5
410164	4	13028 	6824 	34	34	28	3	117,117,117,117,117,117,117,117	0	0	0	0	(110011,10)*(100035,10)	(70032,10)	345,407,408	200006_1	0	1	40	0	0	5
410165	4	13415 	7027 	36	34	28	3	124,124,124,124,124,124,124,124	0	0	0	0	(110011,10)*(100035,10)*(870608,10)	(70032,10)	345,344,407,408	200006_1	0	1	40	0	0	5
410166	4	13877 	7269 	38	34	28	3	134,134,134,134,134,134,134,134	0	0	0	0	(110011,10)*(100035,10)*(870608,10)*(100167,10)	(70032,10)	345,344,341,407,408	200006_1	0	1	40	0	0	5
410167	5	14181 	7428 	40	34	28	4	129,129,139,149,139,149,139,129	0	0	0	0	(110008,10)*(110009,10)*(110010,10)	(70031,10)	353,309,351,408	200005_1,200005_2,200005_3	0	1	40	0	0	5
410168	4	13898 	7280 	34	31	37	4	129,129,119,139,129,119,129,119	0	0	0	0	(130002,10)*(100075,10)*(100172,10)*(100142,10)*(130005,10)	(70033,10)	328,311,351	200011_1,200011_2	0	1	40	0	0	5
410169	0	13898 	7280 	31	35	36	3	129,129,139,139,139,109,109,119	0	0	0	0	(140190,10)*(140191,10)*(110015,10)*(100143,10)	(70037,10)	333,351,353	200009_1	0	1	40	0	0	5
410170	7	13898 	7280 	31	45	26	3	129,129,139,109,129,109,139,129	0	0	0	0	(110017,10)*(110018,10)*(110019,10)	(70030,10)	315,313,351	200003_1,200003_2,200003_3	0	1	40	0	0	5
410171	4	14081 	7376 	50	33	19	3	135,135,135,155,125,125,125,135	0	0	0	0	(120009,10)*(120010,10)*(140125,10)	(60056,10)	302,311,410	100106_1	0	1	40	0	0	5
410172	4	14081 	7376 	34	34	34	3	130,130,130,150,140,130,130,130	0	0	0	0	(120007,10)*(120008,10)*(100165,10)	(90032,10)	307,312,411	100105_1	0	1	40	0	0	5
410173	4	14081 	7376 	40	30	32	3	125,135,135,155,125,125,125,145	0	0	0	0	(120011,10)*(120012,10)*(100174,10)	(90031,10)	341,353,412	100104_1	0	1	40	0	0	5
410174		14062 	7366 	29	29	44	5	133,133,133,133,133,133,133,133	0	0	0	0	(100113,10)*(100112,10)*(100111,10)*(100115,10)	(60007,10)	309,310,512	0	0	1	40	0	0	5
410175	1	14792 	7748 	27	27	54	3	152,152,152,132,152,132,112,112	0	0	0	0	(140081,10)*(140114,10)*(140115,10)*(140116,10)	(70029,10)	321,315,351	200002_1,200002_2	0	1	40	0	0	5
410176	2	15945 	8352 	36	36	36	3	184,184,174,194,194,174,174,184	0	0	0	0	(140072,10)*(140073,10)*(140074,10)	(60049,10)	302,329,351	100422_1,100422_2	0	1	40	0	0	5
410177	6	10863 	5690 	27	25	28	3	84,84,104,84,104,104,114,104	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352,413	100068_1	0	1	40	0	0	5
410178	7	10863 	5690 	25	28	27	3	84,84,104,84,104,104,114,104	0	0	0	0	(100072,10)*(120011,10)*(100062,10)	(87034,10)	352,414	100069_1	0	1	40	0	0	5
410179	2	10685 	5597 	26	28	24	4	94,94,104,114,94,94,94,104	0	0	0	0	(130001,10)*(870113,10)	(70044,10)	352,415	200028_1,200028_2,200028_3	0	1	40	0	0	5
410180	4	10926 	5723 	28	22	30	3	99,99,109,94,89,109,94,109	0	0	0	0	(100035,10)*(140145,10)	(70044,10)	352,415	210163_1	0	1	40	0	0	5
410181	4	10926 	5723 	30	23	27	3	99,99,94,114,104,94,94,104	0	0	0	0	(871088,10)*(140147,10)	(70044,10)	352,415	210164_1	0	1	40	0	0	5
410182	7	10945 	5733 	27	33	20	4	111,111,91,101,96,96,101,101	0	0	0	0	(140146,10)*(140058,10)	(70044,10)	352,415	210165_1	0	1	40	0	0	5
410183	4	10970 	5746 	32	23	25	3	112,112,102,102,122,82,102,82	0	0	0	0	(120008,10)*(120007,10)	(70044,10)	352,415	200012_1	0	1	40	0	0	5
410184	4	10901 	5710 	32	26	22	3	93,103,103,113,93,113,93,83	0	0	0	0	(140145,10)*(100035,10)*(100037,10)	(70044,10)	330,352,415	210163_1	0	1	40	0	0	5
410185	4	14103 	7387 	32	36	34	3	139,139,119,149,139,124,129,139	140312	0	0	(140007,1)*(140008,1)	(100158,10)*(100159,10)*(100160,10)*(100161,10)	(60064,10)	301,302,303,416	879004_1,879004_2	0	1	40	0	0	5
410186	2	14680 	7690 	36	32	38	3	139,139,144,129,149,144,154,129	0	0	0	(140007,1)*(140008,1)	(870702,10)*(870703,10)*(870704,10)*(870711,10)	(87017,10)	401,309,417	100110_1	0	1	40	0	0	5
410187	7	14680 	7690 	32	36	38	3	139,139,144,129,149,154,144,129	0	0	0	(140007,1)*(140008,1)	(870602,10)*(870603,10)*(870604,10)*(870612,10)	(87016,10)	401,309,418	100109_1	0	1	40	0	0	5
410188	7	14727 	7714 	46	32	28	3	139,139,144,149,149,134,139,149	140609	0	0	(140008,1)	(870801,10)*(870802,10)*(870803,10)*(870804,10)*(870810,10)	(87018,10)	320,328,419	879016_1,879016_2	0	1	40	0	0	5
410189	7	14822 	7764 	34	38	34	5	139,149,129,149,159,139,159,149	140902	0	0	(140007,5)*(140226,999)*(140222,999)	(870501,10)*(870502,10)*(870503,10)*(870504,10)	(87015,10)	338,333,420	600102_1	0	1	40	0	0	5
410190	8	14633 	7665 	39	35	32	4	149,134,144,134,129,124,144,154	140608	0	0	(140007,1)*(140008,1)	(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(70042,10)	321,317,421	200025_1,200025_2,200025_3	0	1	40	0	0	5
410191	4	14712 	7706 	34	32	40	3	144,144,154,144,134,139,139,139	0	0	0	(140007,1)*(140008,1)	(870401,10)*(870412,10)*(870403,10)*(870404,10)	(70041,10)	327,303,422	200024_1,200024_2,200024_3	0	1	40	0	0	5
410192	2	16581 	8685 	34	42	34	3	204,224,184,194,214,194,184,199	140415	0	0	(140007,1)*(140008,1)	(870101,10)*(870103,10)*(870108,10)*(870110,10)*(870111,10)*(870112,10)	(70039,10)	310,302,332,423	200023_1,200023_2	0	1	40	0	0	5
410100	4	10643 	5575 	24	24	29	3	114,104,84,124,94,104,94,94	0	0	0	0	(120075,10)*(120076,10)*(120077,10)	(70025,10)	352,325	0	0	1	40	0	0	5
410101	2	10737 	5624 	24	32	21	3	104,94,114,114,104,94,104,114	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(70025,10)	352,325	0	0	1	40	0	0	5
410102	4	10800 	5657 	31	24	22	3	114,114,104,124,104,94,94,114	0	0	0	0	(120078,10)*(120079,10)*(120033,10)	(70025,10)	352,325	0	0	1	40	0	0	5
410103	4	11498 	6023 	28	28	28	3	95,95,135,135,95,95,95,105	0	0	0	0	(140022,10)*(140023,10)	(70068,10)	352,401	100025_1	0	1	40	0	0	5
410154	4	11529 	6039 	24	26	34	3	95,95,145,135,105,95,95,95	0	0	0	0	(140020,10)*(140021,10)	(70068,10)	352,401	100024_1	0	1	40	0	0	5
410155	7	11498 	6023 	36	24	24	3	95,125,105,95,95,95,145,95	0	0	0	0	(140018,10)*(140019,10)	(70068,10)	352,401	100023_1	0	1	40	0	0	5
410156	7	11387 	5965 	26	36	22	4	94,125,105,94,94,94,115,94	0	0	0	0	(140016,10)*(140017,10)	(70068,10)	352,401	100022_1	0	1	40	0	0	5
410157	1	12220 	6401 	34	34	20	3	193,155,104,118,104,94,84,94	0	0	0	0	(140157,10)*(140158,10)	(70087,10)	313,302	0	0	1	40	0	0	5
410158	2	12354 	6471 	30	30	30	3	114,114,104,134,134,104,104,114	0	0	0	0	(100017,10)*(100018,10)*(100019,10)*(100042,10)	(60010,10)	309,315,351	100074_1,100074_2	0	1	40	0	0	5
410213	1	12873 	6743 	36	36	20	3	145,145,135,135,125,105,125,105	0	0	0	0	(120021,10)*(120022,10)	(60063,10)	325	200045_1,200045_2,200045_3	0	1	40	0	0	5
410214	1	13808 	7233 	34	36	30	3	140,140,130,150,130,110,110,140	0	0	0	0	(140075,10)*(120024,10)	(60032,10)	352,401	200041_1	0	1	40	0	0	5
410193	4	10685 	5597 	26	26	26	3	109,109,109,99,89,89,89,99	0	0	0	0	(871077,10)*(871078,10)*(871080,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
410194	4	10616 	5561 	31	26	21	3	90,90,90,140,90,90,90,90	0	0	0	0	(100153,10)*(120057,10)*(120058,10)	(70026,10)	346	100415_1	0	1	40	0	0	5
410195	4	11504 	6026 	28	28	28	3	119,119,109,109,99,89,99,109	0	0	0	0	(871077,10)*(871078,10)*(871079,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
410196	4	14213 	7445 	32	42	28	4	139,129,129,159,159,119,139,139	140302	141009	0	0	(100034,10)*(100026,10)*(140120,10)	(70037,10)	309,333	610169_1	0	1	40	0	0	5
410197	7	14213 	7445 	30	32	40	3	139,129,149,129,149,129,149,139	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(60024,10)	330,307,351	610168_1	0	1	40	0	0	5
410198	4	14339 	7511 	34	44	24	4	144,134,144,164,134,144,134,154	0	0	0	0	(140149,10)*(100032,10)*(100031,10)*(100030,10)	(70030,10)	311,351	610167_1	0	1	40	0	0	5
410199	3	14339 	7511 	34	29	39	3	139,139,159,129,129,149,149,159	0	0	0	0	(140148,10)*(100174,10)*(100177,10)*(100181,10)	(60061,10)	341,351	610166_1	0	1	40	0	0	5
410200	4	14459 	7574 	34	39	29	3	145,135,125,155,175,145,145,165	0	0	0	0	(100097,10)*(100103,10)*(100108,10)	(90033,10)	321,315	990029_1	0	1	40	0	0	5
410201	2	14717 	7709 	28	44	30	3	174,174,164,144,154,154,154,154	100004	0	0	0	(140069,10)*(140070,10)*(140071,10)*(870106,10)	(70090,10)	333,351	100312_1,100312_2	0	1	40	0	0	5
410202	4	14748 	7725 	43	34	25	3	159,159,149,179,179,149,149,159	140305	0	0	0	(140013,10)*(140014,10)*(140015,10)	(70003,10)	328,351	100018_1,100018_2,100018_3	0	1	40	0	0	5
410203	7	15221 	7973 	30	38	40	3	179,129,179,159,119,159,129,179	0	0	0	0	(140007,10)*(140008,10)*(140118,10)	(60024,10)	307,348	100013_1,100013_2,100013_3	0	1	40	0	0	5
410204	1	15536 	8138 	30	40	38	4	189,169,189,149,169,149,159,159	0	0	0	0	(910001,10)*(910002,10)*(910003,10)*(100109,10)	(90034,10)	311,321	100012_1,100012_2,100012_3	0	1	40	0	0	5
410205	3	15593 	8168 	37	26	45	3	160,190,200,180,160,170,130,160	0	0	0	0	(100171,10)*(100172,10)*(100173,10)*(120007,10)	(60008,10)*(60061,10)	307,330	100011_1,100011_2,100011_3,100011_4	0	1	40	0	0	5
410206	4	15561 	8151 	46	34	28	3	180,170,160,190,170,130,140,200	140305	141013	0	0	(120004,10)*(120005,10)*(120006,10)	(70021,10)	309,345,424	100010_1,100010_2,100010_3	0	1	40	0	0	5
410207	4	15552 	8146 	30	34	44	3	204,144,204,164,134,164,139,184	140304	0	0	0	(140010,10)*(140011,10)*(140012,10)	(70079,10)	311,351,425	100009_1,100009_2	0	1	40	0	0	5
410208	0	15599 	8171 	28	34	46	3	194,144,194,174,134,174,144,194	0	0	0	0	(140007,10)*(140008,10)*(140009,10)	(60024,10)	304,352,351,426	100008_1,100008_2,100008_3	0	1	40	0	0	5
410209	0	15599 	8171 	28	34	46	3	194,144,194,174,134,174,144,194	0	0	0	0	(140004,10)*(140005,10)*(140006,10)	(90035,10)	312,352,351,427	100007_1,100007_2,100007_3,100007_4	0	1	40	0	0	5
410210	2	15237 	7981 	28	34	46	3	159,159,159,154,144,144,144,174	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
410211	4	18350 	9612 	34	42	42	3	234,234,234,254,254,224,234,224	0	0	0	0	(120001,10)*(120002,10)*(120003,10)	(70020,10)	317,302,311	100004_1,100004_2,100004_3	0	1	40	0	0	5
410212	4	18255 	9562 	34	42	42	3	234,234,214,254,254,214,224,234	0	0	0	0	(910004,10)*(910005,10)*(910006,10)*(130010,10)	(70028,10)	301,332,335	100002_1,100002_2,100002_3	0	1	40	0	0	5
