#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
410132	1	14119 	9413 	31	33	26	3	129,109,109,119,129,99,119,109	0	0	0	0	(871099,10)*(100096,10)*(100086,10)	(60019,10)	302,307,351	100120_1,100120_2,100120_3	0	1	40	0	0	5
410133	1	14191 	9461 	27	33	30	4	114,114,124,134,114,114,114,114	0	0	0	0	(140155,10)*(140156,10)	(60016,10)	346,351	100119_1,100119_2	0	1	40	0	0	5
410134	1	14155 	9437 	33	30	27	3	134,104,104,124,134,94,124,114	0	0	0	0	(100096,10)*(100087,10)*(140189,10)	(60019,10)	310,302,351	100118_1	0	1	40	0	0	5
410135	1	10656 	7104 	17	23	26	3	100,100,100,100,105,85,85,85	0	0	0	0	(100079,10)*(100080,10)	(60016,10)	352	100042_1	0	1	40	0	0	5
410136	1	10642 	7094 	23	33	10	3	112,92,92,92,92,92,92,92	0	0	0	0	(100079,10)*(100080,10)	(70073,10)	335	0	0	1	40	0	0	5
410137	1	10642 	7094 	23	33	10	3	112,92,92,92,92,92,92,92	0	0	0	0	(100079,10)*(100080,10)	(70074,10)	335	0	0	1	40	0	0	5
410138	1	10642 	7094 	23	33	10	3	112,92,92,92,92,92,92,92	0	0	0	0	(100079,10)*(100080,10)	(70075,10)	335	0	0	1	40	0	0	5
410139	1	14554 	9702 	26	32	34	3	127,127,127,137,137,107,107,107	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100091,10)	(70016,10)	309,351	100041_1	0	1	40	0	0	5
410140	1	14554 	9702 	26	32	34	3	127,127,127,137,137,107,107,107	0	0	0	0	(100079,10)*(100080,10)*(100081,10)	(70016,10)	346,351	100040_1,100040_2	0	1	40	0	0	5
410141	1	14539 	9693 	26	32	34	3	129,129,129,129,129,109,109,109	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100090,10)	(70016,10)	301,351	100038_1	0	1	40	0	0	5
410142	4	10685 	7123 	24	24	18	3	91,91,91,111,91,91,91,111	0	0	0	0	(110037,10)*(100044,10)	(70091,10)	352	100049_1	0	1	40	0	0	5
410143	8	10685 	7123 	24	24	18	3	91,91,91,111,91,91,91,111	0	0	0	0	(110036,10)*(130014,10)	(70091,10)	352	100049_1	0	1	40	0	0	5
410144	2	10721 	7147 	29	22	15	3	86,116,86,116,86,86,86,116	0	0	0	0	(120053,10)*(100066,10)	(70063,10)	352	100051_1	0	1	40	0	0	5
410145	8	10721 	7147 	22	29	15	3	86,116,86,116,86,86,86,116	0	0	0	0	(120054,10)*(110036,10)	(70064,10)	352	100052_1	0	1	40	0	0	5
410146	4	10721 	7147 	23	23	20	3	86,116,86,116,86,86,86,116	0	0	0	0	(120055,10)*(100030,10)	(70065,10)	352	100052_1	0	1	40	0	0	5
410147	4	14335 	9557 	30	35	25	3	124,124,129,129,129,109,109,129	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
410148	4	14350 	9566 	29	36	25	3	137,127,127,117,117,117,117,127	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
410149	4	14342 	9562 	25	31	34	3	123,123,113,143,133,113,113,123	0	0	0	0	(100030,10)*(100044,10)*(100164,10)*(100033,10)	(60039,10)	302,311,351	100048_1	0	1	40	0	0	5
410150	4	14342 	9562 	25	31	34	3	123,123,113,143,133,113,113,123	0	0	0	0	(140151,10)*(140152,10)*(140153,10)	(60039,10)	323,351	100047_1,100047_2,100047_3	0	1	40	0	0	5
410151	8	14342 	9562 	25	31	34	3	123,123,113,133,133,113,113,133	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(60053,10)	348,351	100046_1	0	1	40	0	0	5
410152	8	14342 	9562 	25	31	34	3	123,123,113,133,133,113,113,133	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(70015,10)	344,351	100045_1,100045_2	0	1	40	0	0	5
410153	4	15919 	10613 	26	34	36	3	154,154,144,164,164,144,144,154	0	0	0	0	(100029,10)*(100028,10)*(100030,10)	(70015,10)	332,351	100044_1	0	1	40	0	0	5
410159	7	10925 	7283 	19	23	26	3	106,86,116,96,76,96,86,106	0	0	0	0	(871018,10)*(871019,10)	(87007,10)	327	500083_1,500083_2	0	1	40	0	0	5
410160	3	10925 	7283 	28	22	18	3	96,96,96,96,96,96,96,96	0	0	0	0	(110011,10)*(100118,10)*(100167,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
410161	3	10925 	7283 	26	22	20	3	96,96,96,96,96,96,96,96	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
410162	3	10925 	7283 	25	23	20	4	96,96,96,96,96,96,96,96	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
410163	4	10939 	7293 	28	19	21	3	99,99,89,109,99,89,99,89	0	0	0	0	(120008,10)*(120007,10)	(70035,10)	352,401	200012_1	0	1	40	0	0	5
410164	4	13450 	8966 	30	30	24	3	117,117,117,117,117,117,117,117	0	0	0	0	(110012,10)	(70032,10)	345	200006_1	0	1	40	0	0	5
410165	4	13891 	9261 	32	30	24	3	124,124,124,124,124,124,124,124	0	0	0	0	(110012,10)*(110011,10)	(70032,10)	345,344	200006_1	0	1	40	0	0	5
410166	4	14419 	9613 	34	30	24	3	134,134,134,134,134,134,134,134	0	0	0	0	(110012,10)*(110011,10)*(100167,10)	(70032,10)	345,344,341	200006_1	0	1	40	0	0	5
410167	5	14767 	9845 	36	30	24	4	129,129,139,149,139,149,139,129	0	0	0	0	(110008,10)*(110009,10)*(110010,10)	(70031,10)	353,309,351	200005_1,200005_2,200005_3	0	1	40	0	0	5
410168	4	14443 	9629 	30	27	33	4	129,129,119,139,129,119,129,119	0	0	0	0	(130002,10)*(100075,10)*(100172,10)*(100142,10)	(70033,10)	328,311,351	200011_1,200011_2	0	1	40	0	0	5
410169	0	14443 	9629 	27	31	32	3	129,129,139,139,139,109,109,119	0	0	0	0	(140190,10)*(140191,10)*(110015,10)*(100143,10)	(70037,10)	333,351	200009_1	0	1	40	0	0	5
410170	7	14443 	9629 	27	41	22	3	129,129,139,109,129,109,139,129	0	0	0	0	(110017,10)*(110018,10)*(110019,10)	(70030,10)	315,313,351	200003_1,200003_2,200003_3	0	1	40	0	0	5
410171	4	14652 	9768 	46	29	15	3	135,135,135,155,125,125,125,135	0	0	0	0	(120010,10)*(140125,10)	(60056,10)	311	100106_1	0	1	40	0	0	5
410172	4	14652 	9768 	30	30	30	3	130,130,130,150,140,130,130,130	0	0	0	0	(120007,10)*(120008,10)*(100165,10)	(70068,10)	307,312	100105_1	0	1	40	0	0	5
410173	4	14652 	9768 	36	26	28	3	125,135,135,155,125,125,125,145	0	0	0	0	(120011,10)*(120012,10)*(100174,10)	(70068,10)	341	100104_1	0	1	40	0	0	5
410174		14630 	9754 	25	25	40	5	133,133,133,133,133,133,133,133	0	0	0	0	(100072,10)*(100112,10)*(100115,10)	(60007,10)	309,310	0	0	1	40	0	0	5
410175	1	15466 	10310 	23	23	50	3	152,152,152,132,152,132,112,112	0	0	0	0	(140081,10)*(140114,10)*(140115,10)*(140116,10)	(70029,10)	321,315,351	200002_1,200002_2	0	1	40	0	0	5
410176	2	16783 	11189 	32	32	32	3	184,184,174,194,194,174,174,184	0	0	0	0	(140072,10)*(140073,10)*(140074,10)	(60049,10)	321,329,351	100422_1,100422_2	0	1	40	0	0	5
410177	6	10975 	7317 	23	21	24	3	84,84,104,84,104,104,114,104	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352	100068_1	0	1	40	0	0	5
410178	7	10975 	7317 	21	24	23	3	84,84,104,84,104,104,114,104	0	0	0	0	(100072,10)*(120011,10)	(87034,10)	352	100069_1	0	1	40	0	0	5
410179	2	10771 	7181 	22	24	20	4	94,94,104,114,94,94,94,104	0	0	0	0	(130001,10)*(870113,10)	(70044,10)	352	200028_1,200028_2,200028_3	0	1	40	0	0	5
410180	4	11047 	7365 	24	18	26	3	99,99,109,94,89,109,94,109	0	0	0	0	(100035,10)*(140145,10)	(70044,10)	352	210163_1	0	1	40	0	0	5
410181	4	11047 	7365 	26	19	23	3	99,99,94,114,104,94,94,104	0	0	0	0	(871088,10)*(140147,10)	(70044,10)	352	210164_1	0	1	40	0	0	5
410182	7	11069 	7379 	23	29	16	4	111,111,91,101,96,96,101,101	0	0	0	0	(140146,10)*(140058,10)	(70044,10)	352	210165_1	0	1	40	0	0	5
410183	4	11098 	7398 	28	19	21	3	112,112,102,102,122,82,102,82	0	0	0	0	(120008,10)*(120007,10)	(70044,10)	352	200012_1	0	1	40	0	0	5
410184	4	11018 	7346 	28	22	18	3	93,103,103,113,93,113,93,83	0	0	0	0	(140145,10)*(100035,10)*(100037,10)	(70044,10)	330	210163_1	0	1	40	0	0	5
410185	4	14677 	9785 	28	32	30	3	139,139,119,149,139,124,129,139	0	0	0	0	(100158,10)	(60064,10)	205,206,301,302,303	879004_1,879004_2	0	1	40	0	0	5
410186	2	15337 	10225 	32	28	34	3	139,139,144,129,149,144,154,129	0	0	0	0	(870702,10)*(870703,10)*(870704,10)*(870711,10)	(87017,10)	401,309	100110_1	0	1	40	0	0	5
410187	7	15337 	10225 	28	32	34	3	139,139,144,129,149,154,144,129	0	0	0	0	(870602,10)*(870603,10)*(870604,10)*(870612,10)	(87016,10)	401,309	100109_1	0	1	40	0	0	5
410188	7	15391 	10261 	42	28	24	3	139,139,144,149,149,134,139,149	0	0	0	0	(870801,10)*(870802,10)*(870803,10)*(870804,10)*(870810,10)	(87018,10)	320	879016_1,879016_2	0	1	40	0	0	5
410189	7	15499 	10333 	30	34	30	5	139,149,129,149,159,139,159,149	0	0	0	0	(870501,10)*(870502,10)*(870503,10)	(87015,10)	338	600102_1	0	1	40	0	0	5
410190	8	15283 	10189 	35	31	28	4	149,134,144,134,129,124,144,154	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(70042,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
410191	4	15373 	10249 	30	28	36	3	144,144,154,144,134,139,139,139	0	0	0	0	(870401,10)*(870412,10)*(870403,10)*(870404,10)	(70041,10)	327	200024_1,200024_2,200024_3	0	1	40	0	0	5
410192	2	17509 	11673 	30	38	30	3	204,224,184,194,214,194,184,199	0	0	0	0	(870115,10)*(870102,10)*(870103,10)*(870106,10)*(870107,10)	(70039,10)	310,302,332	200023_1,200023_2	0	1	40	0	0	5
410100	4	10723 	7149 	20	20	25	3	114,104,84,124,94,104,94,94	0	0	0	0	(120075,10)*(120076,10)*(120077,10)	(70025,10)	352,325	0	0	1	40	0	0	5
410101	2	10831 	7221 	20	28	17	3	104,94,114,114,104,94,104,114	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(70025,10)	352,325	0	0	1	40	0	0	5
410102	4	10903 	7269 	27	20	18	3	114,114,104,124,104,94,94,114	0	0	0	0	(120078,10)*(120079,10)*(120033,10)	(70025,10)	352,325	0	0	1	40	0	0	5
410103	4	11700 	7800 	24	24	24	3	95,95,135,135,95,95,95,105	0	0	0	0	(140022,10)*(140023,10)	(70068,10)	352,401	100025_1	0	1	40	0	0	5
410154	4	11736 	7824 	20	22	30	3	95,95,145,135,105,95,95,95	0	0	0	0	(140020,10)*(140021,10)	(70068,10)	352,401	100024_1	0	1	40	0	0	5
410155	7	11700 	7800 	32	20	20	3	95,125,105,95,95,95,145,95	0	0	0	0	(140018,10)*(140019,10)	(70068,10)	352,401	100023_1	0	1	40	0	0	5
410156	7	11574 	7716 	22	32	18	4	94,125,105,94,94,94,115,94	0	0	0	0	(140016,10)*(140017,10)	(70068,10)	352,401	100022_1	0	1	40	0	0	5
410157	1	12526 	8350 	30	30	16	3	193,155,104,118,104,94,84,94	0	0	0	0	(140157,10)*(140158,10)	(70087,10)	313,302	0	0	1	40	0	0	5
410158	2	12679 	8453 	26	26	26	3	114,114,104,134,134,104,104,114	0	0	0	0	(100017,10)*(100018,10)*(100019,10)*(100042,10)	(60010,10)	309,315,351	100074_1,100074_2	0	1	40	0	0	5
410213	1	13272 	8848 	32	32	16	3	145,145,135,135,125,105,125,105	0	0	0	0	(120021,10)*(120022,10)	(60063,10)	325	200045_1,200045_2,200045_3	0	1	40	0	0	5
410214	1	14340 	9560 	30	32	26	3	140,140,130,150,130,110,110,140	0	0	0	0	(140075,10)*(120024,10)	(60032,10)	352,401	200041_1	0	1	40	0	0	5
410193	4	10771 	7181 	22	22	22	3	109,109,109,99,89,89,89,99	0	0	0	0	(871077,10)*(871078,10)*(871080,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
410194	4	10692 	7128 	27	22	17	3	90,90,90,140,90,90,90,90	0	0	0	0	(100153,10)*(120057,10)*(120058,10)	(70026,10)	346	100415_1	0	1	40	0	0	5
410195	4	11707 	7805 	24	24	24	3	119,119,109,109,99,89,99,109	0	0	0	0	(871077,10)*(871078,10)*(871079,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
410196	4	14803 	9869 	28	38	24	4	139,129,129,159,159,119,139,139	0	0	0	0	(100034,10)*(100026,10)*(140120,10)	(70037,10)	309,351	610169_1	0	1	40	0	0	5
410197	7	14803 	9869 	26	28	36	3	139,129,149,129,149,129,149,139	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(60024,10)	330,307,351	610168_1	0	1	40	0	0	5
410198	4	14947 	9965 	30	40	20	4	144,134,144,164,134,144,134,154	0	0	0	0	(140149,10)*(100032,10)*(100031,10)*(100030,10)	(70030,10)	311,351	610167_1	0	1	40	0	0	5
410199	3	14947 	9965 	30	25	35	3	139,139,159,129,129,149,149,159	0	0	0	0	(140148,10)*(100174,10)*(100177,10)*(100181,10)	(60061,10)	341,351	610166_1	0	1	40	0	0	5
410200	4	15084 	10056 	30	35	25	3	145,135,125,155,175,145,145,165	0	0	0	0	(100097,10)*(100103,10)*(100108,10)	(70018,10)	321	990029_1	0	1	40	0	0	5
410201	2	15379 	10253 	24	40	26	3	174,174,164,144,154,154,154,154	0	0	0	0	(140069,10)*(140070,10)	(70090,10)	333,351	100312_1,100312_2	0	1	40	0	0	5
410202	4	15415 	10277 	39	30	21	3	159,159,149,179,179,149,149,159	0	0	0	0	(140013,10)*(140014,10)*(140015,10)	(70003,10)	328,351	100018_1,100018_2,100018_3	0	1	40	0	0	5
410203	7	15955 	10637 	26	34	36	3	179,129,179,159,119,159,129,179	0	0	0	0	(110025,10)*(140197,10)*(140107,10)	(70066,10)	352,401	100013_1,100013_2,100013_3	0	1	40	0	0	5
410204	1	16315 	10877 	26	36	34	4	189,169,189,149,169,149,159,159	0	0	0	0	(110038,10)*(140169,10)*(140107,10)	(70066,10)	352,401	100012_1,100012_2,100012_3	0	1	40	0	0	5
410205	3	16380 	10920 	33	22	41	3	160,190,200,180,160,170,130,160	0	0	0	0	(100171,10)*(100172,10)*(100173,10)*(120007,10)	(60008,10)*(60061,10)	307,330	100011_1,100011_2,100011_3,100011_4	0	1	40	0	0	5
410206	4	16344 	10896 	42	30	24	3	180,170,160,190,170,130,140,200	0	0	0	0	(120004,10)*(120005,10)*(120006,10)	(70021,10)	309,345	100010_1,100010_2,100010_3	0	1	40	0	0	5
410207	4	16333 	10889 	26	30	40	3	204,144,204,164,134,164,139,184	0	0	0	0	(140010,10)*(140011,10)*(140012,10)	(70079,10)	311,351	100009_1,100009_2	0	1	40	0	0	5
410208	0	16387 	10925 	24	30	42	3	194,144,194,174,134,174,144,194	0	0	0	0	(140007,10)*(140008,10)*(140009,10)	(60024,10)	304,352,351	100008_1,100008_2,100008_3	0	1	40	0	0	5
410209	0	16387 	10925 	24	30	42	3	194,144,194,174,134,174,144,194	0	0	0	0	(140004,10)*(140005,10)*(140006,10)	(70068,10)	312,352,351	100007_1,100007_2,100007_3,100007_4	0	1	40	0	0	5
410210	2	15973 	10649 	24	30	42	3	159,159,159,154,144,144,144,174	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
410211	4	19531 	13021 	30	38	38	3	234,234,234,254,254,224,234,224	0	0	0	0	(120001,10)*(120002,10)*(120003,10)	(70020,10)	317,351	100004_1,100004_2,100004_3	0	1	40	0	0	5
410212	4	19423 	12949 	30	38	38	3	234,234,214,254,254,214,224,234	0	0	0	0	(110015,10)*(110024,10)*(110011,10)	(70028,10)	352,401	100001_2	0	1	40	0	0	5
