#編號	裝備武器類型	氣血	內力	暴擊	反擊	閃避	移動格數	武學應對	武器	防具	飾品	道具	套路	內功	天賦	語音編號	價值（招募、販賣）	可否捕捉	加入機率	走私成功率	走私生存率	守望鄉里的威望值
#CharID	WeaponType	vHp	vSp	vCtirical	vFightBack	vDodge	vMoveStep	vMartialDef	Weapon	Armor	Necklace	Item	RoutineID	NeigongID	Talent	Voice	Price	Captive	Join	Success	Survive	honor
410078	2	9815 	6871 	30	26	24	3	70,70,90,85,70,80,70,70	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	342,351	100081_1,100081_2,100081_3	0	1	40	0	0	5
410079	2	9833 	6883 	30	26	24	3	72,72,92,82,62,77,77,77	0	0	0	0	(100179,10)*(100178,10)*(100181,10)	(70014,10)	309,341,351	100080_1,100080_2,100080_3	0	1	40	0	0	5
410080	2	7807 	5465 	20	24	20	3	58,68,53,58,53,53,58,68	0	0	0	0	(871013,10)	(87019,10)	352	100117_1	0	1	40	0	0	5
410081	2	7828 	5480 	28	18	18	2	62,72,52,62,52,52,52,72	0	0	0	0	(140138,10)	(70006,10)	335	0	0	1	40	0	0	5
410082	8	7840 	5488 	23	24	17	2	55,75,55,65,55,55,55,65	0	0	0	0	(140093,10)	(70066,10)	335	0	0	1	40	0	0	5
410083	0	8064 	5645 	28	20	18	2	61,61,61,61,61,61,61,61	0	0	0	0	(140091,10)*(140092,10)	(87035,10)	352	990035_1,990035_2	0	1	40	0	0	5
410084	7	8070 	5649 	22	25	19	2	55,55,55,105,55,55,55,55	0	0	0	0	(140093,10)	(87021,10)	352	0	0	1	40	0	0	5
410085	1	8094 	5666 	23	23	20	3	76,66,66,56,46,46,76,66	0	0	0	0	(871014,10)*(871015,10)	(87021,10)	352	500006_1	0	1	40	0	0	5
410086	1	8094 	5666 	26	20	20	3	78,68,68,58,40,40,78,68	0	0	0	0	(871016,10)*(871017,10)	(87006,10)	352	100116_1	0	1	40	0	0	5
410087	4	10808 	7566 	10	43	33	4	100,110,90,140,140,40,61,55	0	0	0	0	(140171,10)*(140172,10)*(140173,10)	(70034,10)	302	990026_1,990026_2	0	1	40	0	0	5
410088	4	10808 	7566 	22	32	32	4	100,110,90,140,140,40,61,55	0	0	0	0	(120019,10)*(120018,10)*(100040,10)	(70024,10)	326	990025_1,990025_2	0	1	40	0	0	5
410089	4	10808 	7566 	10	43	33	4	100,110,90,140,140,40,61,55	0	0	0	0	(140090,10)*(140089,10)	(70076,10)	324	990024_1,990024_2	0	1	40	0	0	5
410090	4	10808 	7566 	10	43	33	3	100,110,90,140,140,40,61,55	0	0	0	0	(140180,10)*(140181,10)*(140182,10)	(70018,10)	311	990023_1,990023_2	0	1	40	0	0	5
410091	1	10460 	7322 	30	30	26	2	90,80,70,100,70,60,70,80	0	0	0	0	(120059,10)*(100090,10)*(100073,10)	(70015,10)	302	0	0	1	40	0	0	5
410092	1	10472 	7330 	34	27	25	2	78,78,78,78,78,78,78,78	0	0	0	0	(120059,10)*(100055,10)	(70005,10)	332	0	0	1	40	0	0	5
410093	4	10454 	7318 	27	25	34	4	66,76,96,86,76,76,66,76	0	0	0	0	(871061,10)*(871062,10)*(871063,10)	(87020,10)	309,326,351	100115_1	0	1	40	0	0	5
410094	2	10460 	7322 	30	32	24	3	85,85,75,105,55,85,55,75	0	0	0	0	(100014,10)*(100030,10)*(100032,10)	(60020,10)	311,351	200043_1,200043_2	0	1	40	0	0	5
410095	8	10478 	7335 	30	30	26	2	67,97,67,67,67,67,97,97	0	0	0	0	(140048,10)*(140049,10)*(140050,10)	(70068,10)	352,401	100114_1,100114_2	0	1	40	0	0	5
410096	1	10457 	7320 	28	34	24	4	88,78,78,73,73,78,78,73	0	0	0	0	(871020,10)*(871021,10)*(871022,10)	(87008,10)	310,302,351	0	0	1	40	0	0	5
410097	4	10960 	7672 	33	33	22	4	90,90,90,90,90,90,90,90	0	0	0	0	(140177,10)*(140178,10)*(140179,10)	(70042,10)	328,309	990028_1	0	1	40	0	0	5
410098	4	10960 	7672 	33	33	22	5	90,90,90,90,90,90,90,90	0	0	0	0	(140174,10)*(140175,10)*(140176,10)	(70036,10)	353,303,327	990027_1	0	1	40	0	0	5
410099	2	10750 	7525 	31	35	22	3	85,75,75,85,75,85,75,95	0	0	0	0	(100163,10)*(100192,10)*(100197,10)	(60039,10)	311,324,351	100065_1	0	1	40	0	0	5
410104	2	7992 	5594 	23	21	22	3	63,53,58,63,63,53,53,58	0	0	0	0	(100082,10)*(100083,10)	(60017,10)	352	100124_1	0	1	40	0	0	5
410105	2	10920 	7644 	29	28	33	3	95,75,85,85,95,65,65,75	0	0	0	0	(871103,10)*(871104,10)*(100084,10)	(60017,10)	320,351	100123_1	0	1	40	0	0	5
410106	2	10920 	7644 	32	30	28	3	95,75,85,85,85,65,75,75	0	0	0	0	(871101,10)*(871102,10)*(100084,10)	(60017,10)	309,351	100122_1	0	1	40	0	0	5
410107	1	7989 	5592 	17	23	26	3	66,61,61,61,61,51,51,51	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	352	100246_1	0	1	40	0	0	5
410108		10920 	7644 	20	40	30	3	80,80,80,80,80,80,80,80	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	351	0	0	1	40	0	0	5
410109	1	10941 	7659 	26	31	33	3	89,84,84,84,84,74,74,74	0	0	0	0	(120082,10)*(120083,10)	(70004,10)	351	0	0	1	40	0	0	5
410110	1	10905 	7634 	26	32	32	3	90,90,80,80,85,70,70,70	0	0	0	0	(120084,10)*(120085,10)*(100104,10)	(60035,10)	351,315	100245_1	0	1	40	0	0	5
410111	2	10744 	7521 	32	35	21	2	101,121,71,81,61,61,61,91	0	0	0	0	(120028,10)*(120029,10)	(70002,10)	322	100019_1,100019_2	0	1	40	0	0	5
410112	4	10738 	7517 	24	31	33	3	77,77,77,92,92,77,77,77	0	0	0	0	(100013,10)*(100029,10)*(100025,10)*(100039,10)*(100041,10)	(70001,10)	323,346,351	100017_1,100017_2,100017_3	0	1	40	0	0	5
410113	4	10944 	7661 	27	43	20	2	101,81,71,111,71,71,71,71	0	0	0	0	(140024,10)*(140025,10)*(140026,10)	(60028,10)	327,338	100026_1,100026_2,100026_3	0	1	40	0	0	5
410114	3	10854 	7598 	34	28	28	2	71,91,111,101,61,61,61,61	0	0	0	0	(140027,10)*(140028,10)*(140029,10)	(60028,10)	352,401	100027_1,100027_2	0	1	40	0	0	5
410115	7	10944 	7661 	30	30	30	2	81,81,81,81,81,81,81,81	0	0	0	0	(140030,10)*(140031,10)	(60028,10)	352,401	100028_1,100028_2	0	1	40	0	0	5
410116	5	10824 	7577 	33	34	23	2	71,71,81,91,101,61,71,61	0	0	0	0	(140032,10)*(140033,10)*(140034,10)	(60028,10)	326	100029_1,100029_2	0	1	40	0	0	5
410117	7	10824 	7577 	37	28	25	2	91,71,61,81,61,61,111,71	0	0	0	0	(140035,10)*(140036,10)	(60028,10)	336	100030_1,100030_2,100030_3	0	1	40	0	0	5
410118	7	10854 	7598 	28	37	25	2	101,101,71,81,61,61,61,81	0	0	0	0	(140037,10)*(140038,10)	(60028,10)	352,401	100031_1	0	1	40	0	0	5
410119	4	8028 	5620 	26	19	21	3	57,57,57,67,67,57,57,57	0	0	0	0	(871073,10)	(70052,10)	352	100102_1	0	1	40	0	0	5
410120	8	8028 	5620 	25	20	21	3	57,57,57,57,67,57,57,67	0	0	0	0	(871074,10)	(70052,10)	352	100103_1	0	1	40	0	0	5
410121	4	8016 	5611 	25	19	22	3	59,59,49,69,69,49,49,69	0	0	0	0	(871070,10)*(871071,10)*(871072,10)	(60038,10)	352	100101_1	0	1	40	0	0	5
410122	8	11070 	7749 	34	27	29	3	85,85,75,95,95,75,75,105	0	0	0	0	(871067,10)*(871068,10)*(871069,10)	(60038,10)	347,351	100100_1,100100_2,100100_3	0	1	40	0	0	5
410123	4	11070 	7749 	30	33	27	3	85,85,75,105,105,75,75,85	0	0	0	0	(871064,10)*(871065,10)*(871066,10)	(70017,10)	311,331,351	100099_1,100099_2,100099_3,100099_4	0	1	40	0	0	5
410124	7	8028 	5620 	27	22	17	2	47,67,47,77,47,47,67,77	0	0	0	0	(140057,10)*(140058,10)	(70082,10)	352	100140_1	0	1	40	0	0	5
410125		11088 	7762 	35	30	25	3	87,87,87,87,87,87,87,87	0	0	0	0	(120026,10)*(100029,10)*(100038,10)	(70019,10)	310,351	0	0	1	40	0	0	5
410126	4	11118 	7783 	22	39	29	3	92,92,92,102,102,82,72,72	0	0	0	0	(100044,10)*(100029,10)*(100038,10)	(70019,10)	310,351	200046_1,200046_2	0	1	40	0	0	5
410127	1	8058 	5641 	22	24	20	3	72,62,62,62,72,42,62,52	0	0	0	0	(871099,10)*(100086,10)	(60019,10)	352	100121_1	0	1	40	0	0	5
410128	1	8058 	5641 	22	24	20	3	72,62,62,62,72,42,62,52	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	352	100121_1	0	1	40	0	0	5
410129	1	11064 	7745 	30	30	30	2	86,86,86,86,86,86,86,86	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	401	100121_1	0	1	40	0	0	5
410130	1	11064 	7745 	30	30	30	2	86,86,86,86,86,86,86,86	0	0	0	0	(100085,10)*(100086,10)	(60019,10)	401	100121_1	0	1	40	0	0	5
410131	1	11055 	7739 	34	34	22	2	125,80,80,80,80,80,80,80	0	0	0	0	(130006,10)	(70080,10)	332	0	0	1	40	0	0	5
410132	1	10950 	7665 	31	33	26	3	95,75,75,85,95,65,85,75	0	0	0	0	(871099,10)*(100096,10)*(100086,10)	(60019,10)	302,307,351	100120_1,100120_2,100120_3	0	1	40	0	0	5
410133	1	11010 	7707 	27	33	30	3	80,80,90,100,80,80,80,80	0	0	0	0	(140155,10)*(140156,10)	(60016,10)	346,351	100119_1,100119_2	0	1	40	0	0	5
410134	1	10980 	7686 	33	30	27	4	100,70,70,90,100,60,90,80	0	0	0	0	(100096,10)*(100087,10)*(140189,10)	(60019,10)	310,302,351	100118_1	0	1	40	0	0	5
410135	1	8064 	5645 	17	23	26	3	66,66,66,66,71,51,51,51	0	0	0	0	(100079,10)*(100080,10)	(60016,10)	352	100042_1	0	1	40	0	0	5
410136	1	8052 	5636 	23	33	10	2	78,58,58,58,58,58,58,58	0	0	0	0	(100079,10)*(100080,10)	(70073,10)	335	0	0	1	40	0	0	5
410137	1	8052 	5636 	23	33	10	2	78,58,58,58,58,58,58,58	0	0	0	0	(100079,10)*(100080,10)	(70074,10)	335	0	0	1	40	0	0	5
410138	1	8052 	5636 	23	33	10	2	78,58,58,58,58,58,58,58	0	0	0	0	(100079,10)*(100080,10)	(70075,10)	335	0	0	1	40	0	0	5
410139	1	11312 	7918 	26	32	34	3	93,93,93,103,103,73,73,73	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100091,10)	(70016,10)	309,351	100041_1	0	1	40	0	0	5
410140	1	11312 	7918 	26	32	34	3	93,93,93,103,103,73,73,73	0	0	0	0	(100079,10)*(100080,10)*(100081,10)	(70016,10)	346,351	100040_1,100040_2	0	1	40	0	0	5
410141	1	11300 	7910 	26	32	34	3	95,95,95,95,95,75,75,75	0	0	0	0	(100079,10)*(100080,10)*(100081,10)*(100090,10)	(70016,10)	301,351	100038_1	0	1	40	0	0	5
410142	4	8088 	5662 	24	24	18	2	57,57,57,77,57,57,57,77	0	0	0	0	(110037,10)*(100044,10)	(60040,10)	352	100049_1	0	1	40	0	0	5
410143	8	8088 	5662 	24	24	18	2	57,57,57,77,57,57,57,77	0	0	0	0	(110036,10)*(130014,10)	(60040,10)	352	100049_1	0	1	40	0	0	5
410144	2	8118 	5683 	29	22	15	2	52,82,52,82,52,52,52,82	0	0	0	0	(120053,10)*(100066,10)	(60040,10)	352	100051_1	0	1	40	0	0	5
410145	8	8118 	5683 	22	29	15	2	52,82,52,82,52,52,52,82	0	0	0	0	(120054,10)*(110036,10)	(60040,10)	352	100052_1	0	1	40	0	0	5
410146	4	8118 	5683 	23	23	20	2	52,82,52,82,52,52,52,82	0	0	0	0	(120055,10)*(100030,10)	(60040,10)	352	100052_1	0	1	40	0	0	5
410147	4	11130 	7791 	30	35	25	3	90,90,95,95,95,75,75,95	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
410148	4	11142 	7799 	29	36	25	3	103,93,93,83,83,83,83,93	0	0	0	0	(120054,10)*(110036,10)*(870408,10)	(60040,10)	348,351	500036_1	0	1	40	0	0	5
410149	4	11136 	7795 	25	31	34	3	89,89,79,109,99,79,79,89	0	0	0	0	(100030,10)*(100044,10)*(100164,10)*(100033,10)	(60039,10)	302,311,351	100048_1	0	1	40	0	0	5
410150	4	11136 	7795 	25	31	34	3	89,89,79,109,99,79,79,89	0	0	0	0	(140151,10)*(140152,10)*(140153,10)	(60039,10)	323,351	100047_1,100047_2,100047_3	0	1	40	0	0	5
410151	8	11136 	7795 	25	31	34	3	89,89,79,99,99,79,79,99	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(60053,10)	348,351	100046_1	0	1	40	0	0	5
410152	8	11136 	7795 	25	31	34	3	89,89,79,99,99,79,79,99	0	0	0	0	(100193,10)*(100194,10)*(100195,10)	(70015,10)	344,351	100045_1,100045_2	0	1	40	0	0	5
410153	4	12450 	8715 	26	34	36	3	120,120,110,130,130,110,110,120	0	0	0	0	(100029,10)*(100028,10)*(100030,10)	(70015,10)	332,351	100044_1	0	1	40	0	0	5
410159	7	8288 	5802 	19	23	26	3	72,52,82,62,42,62,52,72	0	0	0	0	(871018,10)*(871019,10)	(87007,10)	327	500083_1,500083_2	0	1	40	0	0	5
410160	3	8288 	5802 	28	22	18	2	62,62,62,62,62,62,62,62	0	0	0	0	(110011,10)*(100118,10)*(100167,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
410161	3	8288 	5802 	26	22	20	2	62,62,62,62,62,62,62,62	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
410162	3	8288 	5802 	25	23	20	2	62,62,62,62,62,62,62,62	0	0	0	0	(110011,10)*(100118,10)*(100143,10)	(70032,10)	341	0	0	1	40	0	0	5
410163	4	8300 	5810 	28	19	21	4	65,65,55,75,65,55,65,55	0	0	0	0	(120008,10)*(120007,10)	(70035,10)	352,401	200012_1	0	1	40	0	0	5
410164	4	10392 	7274 	30	30	24	3	83,83,83,83,83,83,83,83	0	0	0	0	(110012,10)	(70032,10)	345	200006_1	0	1	40	0	0	5
410165	4	10760 	7532 	32	30	24	3	90,90,90,90,90,90,90,90	0	0	0	0	(110012,10)*(110011,10)	(70032,10)	345,344	200006_1	0	1	40	0	0	5
410166	4	11200 	7840 	34	30	24	3	100,100,100,100,100,100,100,100	0	0	0	0	(110012,10)*(110011,10)*(100167,10)	(70032,10)	345,344,341	200006_1	0	1	40	0	0	5
410167	5	11490 	8043 	36	30	24	3	95,95,105,115,105,115,105,95	0	0	0	0	(110008,10)*(110009,10)*(110010,10)	(70031,10)	353,309,351	200005_1,200005_2,200005_3	0	1	40	0	0	5
410168	4	11220 	7854 	30	27	33	4	95,95,85,105,95,85,95,85	0	0	0	0	(130002,10)*(100075,10)*(100172,10)*(100142,10)	(70035,10)	328,311,351	200011_1,200011_2	0	1	40	0	0	5
410169	0	11220 	7854 	27	31	32	4	95,95,105,105,105,75,75,85	0	0	0	0	(140190,10)*(140191,10)*(110015,10)*(100143,10)	(70037,10)	333,351	200009_1	0	1	40	0	0	5
410170	7	11220 	7854 	27	41	22	3	95,95,105,75,95,75,105,95	0	0	0	0	(110017,10)*(110018,10)*(110019,10)	(70030,10)	315,313,351	200003_1,200003_2,200003_3	0	1	40	0	0	5
410171	4	11394 	7976 	46	29	15	2	101,101,101,121,91,91,91,101	0	0	0	0	(120010,10)*(140125,10)	(60056,10)	311	100106_1	0	1	40	0	0	5
410172	4	11394 	7976 	30	30	30	2	96,96,96,116,106,96,96,96	0	0	0	0	(120007,10)*(120008,10)*(100165,10)	(70068,10)	307,312	100105_1	0	1	40	0	0	5
410173	4	11394 	7976 	36	26	28	2	91,101,101,121,91,91,91,111	0	0	0	0	(120011,10)*(120012,10)*(100174,10)	(70068,10)	341	100104_1	0	1	40	0	0	5
410174		11376 	7963 	25	25	40	3	99,99,99,99,99,99,99,99	0	0	0	0	(100072,10)*(100112,10)*(100115,10)	(60007,10)	309,310	0	0	1	40	0	0	5
410175	1	12072 	8450 	23	23	50	5	118,118,118,98,118,98,78,78	0	0	0	0	(140081,10)*(140114,10)*(140115,10)*(140116,10)	(70029,10)	321,315,351	200002_1,200002_2	0	1	40	0	0	5
410176	2	13170 	9219 	32	32	32	3	150,150,140,160,160,140,140,150	0	0	0	0	(140072,10)*(140073,10)*(140074,10)	(60049,10)	321,329,351	100422_1,100422_2	0	1	40	0	0	5
410177	6	8330 	5831 	23	21	24	3	50,50,70,50,70,70,80,70	0	0	0	0	(100116,10)*(100117,10)*(100118,10)	(60013,10)	352	100068_1	0	1	40	0	0	5
410178	7	8330 	5831 	21	24	23	3	50,50,70,50,70,70,80,70	0	0	0	0	(100072,10)*(120011,10)	(87034,10)	352	100069_1	0	1	40	0	0	5
410179	2	8160 	5712 	22	24	20	3	60,60,70,80,60,60,60,70	0	0	0	0	(130001,10)*(870113,10)	(70044,10)	352	200028_1,200028_2,200028_3	0	1	40	0	0	5
410180	4	8390 	5873 	24	18	26	4	65,65,75,60,55,75,60,75	0	0	0	0	(100035,10)*(140145,10)	(70044,10)	352	210163_1	0	1	40	0	0	5
410181	4	8390 	5873 	26	19	23	3	65,65,60,80,70,60,60,70	0	0	0	0	(871088,10)*(140147,10)	(70044,10)	352	210164_1	0	1	40	0	0	5
410182	7	8408 	5886 	23	29	16	3	77,77,57,67,62,62,67,67	0	0	0	0	(140146,10)*(140058,10)	(70044,10)	352	210165_1	0	1	40	0	0	5
410183	4	8432 	5902 	28	19	21	4	78,78,68,68,88,48,68,48	0	0	0	0	(120008,10)*(120007,10)	(70044,10)	352	200012_1	0	1	40	0	0	5
410184	4	8366 	5856 	28	22	18	2	59,69,69,79,59,79,59,49	0	0	0	0	(140145,10)*(100035,10)*(100037,10)	(70044,10)	330	210163_1	0	1	40	0	0	5
410185	4	11415 	7991 	28	32	30	3	105,105,85,115,105,90,95,105	0	0	0	0	(100158,10)	(87002,10)	205,206,301,302,303	879004_1,879004_2	0	1	40	0	0	5
410186	2	11965 	8376 	32	28	34	3	105,105,110,95,115,110,120,95	0	0	0	0	(870702,10)*(870703,10)*(870704,10)*(870711,10)	(87017,10)	401,309	100110_1	0	1	40	0	0	5
410187	7	11965 	8376 	28	32	34	3	105,105,110,95,115,120,110,95	0	0	0	0	(870602,10)*(870603,10)*(870604,10)*(870612,10)	(87016,10)	401,309	100109_1	0	1	40	0	0	5
410188	7	12010 	8407 	42	28	24	3	105,105,110,115,115,100,105,115	0	0	0	0	(870801,10)*(870802,10)*(870803,10)*(870804,10)*(870810,10)	(87018,10)	320	879016_1,879016_2	0	1	40	0	0	5
410189	7	12100 	8470 	30	34	30	3	105,115,95,115,125,105,125,115	0	0	0	0	(870501,10)*(870502,10)*(870503,10)	(87015,10)	338	600102_1	0	1	40	0	0	5
410190	8	11920 	8344 	35	31	28	5	115,100,110,100,95,90,110,120	0	0	0	0	(870301,10)*(870308,10)*(870309,10)*(870310,10)*(870311,10)*(870312,10)	(87005,10)	321,317	200025_1,200025_2,200025_3	0	1	40	0	0	5
410191	4	11995 	8397 	30	28	36	4	110,110,120,110,100,105,105,105	0	0	0	0	(870401,10)*(870412,10)*(870403,10)*(870404,10)	(87009,10)	327	200024_1,200024_2,200024_3	0	1	40	0	0	5
410192	2	13775 	9643 	30	38	30	3	170,190,150,160,180,160,150,165	0	0	0	0	(870115,10)*(870102,10)*(870103,10)*(870106,10)*(870107,10)	(87001,10)	310,302,332	200023_1,200023_2	0	1	40	0	0	5
410100	4	8120 	5684 	20	20	25	2	80,70,50,90,60,70,60,60	0	0	0	0	(120075,10)*(120076,10)*(120077,10)	(70025,10)	352,325	0	0	1	40	0	0	5
410101	2	8210 	5747 	20	28	17	2	70,60,80,80,70,60,70,80	0	0	0	0	(100049,10)*(100050,10)*(100051,10)	(70025,10)	352,325	0	0	1	40	0	0	5
410102	4	8270 	5789 	27	20	18	2	80,80,70,90,70,60,60,80	0	0	0	0	(120078,10)*(120079,10)*(120033,10)	(70025,10)	352,325	0	0	1	40	0	0	5
410103	4	8934 	6254 	24	24	24	2	61,61,101,101,61,61,61,71	0	0	0	0	(140022,10)*(140023,10)	(70068,10)	352,401	100025_1	0	1	40	0	0	5
410154	4	8964 	6275 	20	22	30	3	61,61,111,101,71,61,61,61	0	0	0	0	(140020,10)*(140021,10)	(70068,10)	352,401	100024_1	0	1	40	0	0	5
410155	7	8934 	6254 	32	20	20	2	61,91,71,61,61,61,111,61	0	0	0	0	(140018,10)*(140019,10)	(70068,10)	352,401	100023_1	0	1	40	0	0	5
410156	7	8829 	6180 	22	32	18	2	60,91,71,60,60,60,81,60	0	0	0	0	(140016,10)*(140017,10)	(70068,10)	352,401	100022_1	0	1	40	0	0	5
410157	1	9622 	6735 	30	30	16	4	159,121,70,84,70,60,50,60	0	0	0	0	(140157,10)*(140158,10)	(70087,10)	313,302	0	0	1	40	0	0	5
410158	2	9750 	6825 	26	26	26	3	80,80,70,100,100,70,70,80	0	0	0	0	(100017,10)*(100018,10)*(100019,10)*(100042,10)	(60010,10)	309,315,351	100074_1,100074_2	0	1	40	0	0	5
410213	1	10244 	7171 	32	32	16	2	111,111,101,101,91,71,91,71	0	0	0	0	(120021,10)*(120022,10)	(60063,10)	325	200045_1,200045_2,200045_3	0	1	40	0	0	5
410214	1	11134 	7794 	30	32	26	2	106,106,96,116,96,76,76,106	0	0	0	0	(140075,10)*(120024,10)	(60032,10)	352,401	200041_1	0	1	40	0	0	5
410193	4	8160 	5712 	22	22	22	3	75,75,75,65,55,55,55,65	0	0	0	0	(871077,10)*(871078,10)*(871080,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
410194	4	8094 	5666 	27	22	17	3	56,56,56,106,56,56,56,56	0	0	0	0	(100153,10)*(120057,10)*(120058,10)	(70026,10)	346	100415_1	0	1	40	0	0	5
410195	4	8940 	6258 	24	24	24	3	85,85,75,75,65,55,65,75	0	0	0	0	(871077,10)*(871078,10)*(871079,10)	(70026,10)	352	100130_1	0	1	40	0	0	5
410196	4	11520 	8064 	28	38	24	3	105,95,95,125,125,85,105,105	0	0	0	0	(100034,10)*(100026,10)*(140120,10)	(70037,10)	309,351	610169_1	0	1	40	0	0	5
410197	7	11520 	8064 	26	28	36	4	105,95,115,95,115,95,115,105	0	0	0	0	(110001,10)*(110002,10)*(110003,10)	(60024,10)	330,307,351	610168_1	0	1	40	0	0	5
410198	4	11640 	8148 	30	40	20	3	110,100,110,130,100,110,100,120	0	0	0	0	(140149,10)*(100032,10)*(100031,10)*(100030,10)	(70030,10)	311,351	610167_1	0	1	40	0	0	5
410199	3	11640 	8148 	30	25	35	4	105,105,125,95,95,115,115,125	0	0	0	0	(140148,10)*(100174,10)*(100177,10)*(100181,10)	(60061,10)	341,351	610166_1	0	1	40	0	0	5
410200	4	11754 	8228 	30	35	25	3	111,101,91,121,141,111,111,131	0	0	0	0	(100097,10)*(100103,10)*(100108,10)	(70018,10)	321	990029_1	0	1	40	0	0	5
410201	2	12000 	8400 	24	40	26	3	140,140,130,110,120,120,120,120	0	0	0	0	(140069,10)*(140070,10)	(70090,10)	333,351	100312_1,100312_2	0	1	40	0	0	5
410202	4	12030 	8421 	39	30	21	3	125,125,115,145,145,115,115,125	0	0	0	0	(140013,10)*(140014,10)*(140015,10)	(70003,10)	328,351	100018_1,100018_2,100018_3	0	1	40	0	0	5
410203	7	12480 	8736 	26	34	36	3	145,95,145,125,85,125,95,145	0	0	0	0	(110025,10)*(140197,10)*(140107,10)	(87036,10)	352,401	100013_1,100013_2,100013_3	0	1	40	0	0	5
410204	1	12780 	8946 	26	36	34	3	155,135,155,115,135,115,125,125	0	0	0	0	(110038,10)*(140169,10)*(140107,10)	(87036,10)	352,401	100012_1,100012_2,100012_3	0	1	40	0	0	5
410205	3	12834 	8984 	33	22	41	4	126,156,166,146,126,136,96,126	0	0	0	0	(100171,10)*(100172,10)*(100173,10)*(120007,10)	(60008,10)*(60061,10)	307,330	100011_1,100011_2,100011_3,100011_4	0	1	40	0	0	5
410206	4	12804 	8963 	42	30	24	3	146,136,126,156,136,96,106,166	0	0	0	0	(120004,10)*(120005,10)*(120006,10)	(70021,10)	309,345	100010_1,100010_2,100010_3	0	1	40	0	0	5
410207	4	12795 	8957 	26	30	40	3	170,110,170,130,100,130,105,150	0	0	0	0	(140010,10)*(140011,10)*(140012,10)	(70079,10)	311,351	100009_1,100009_2	0	1	40	0	0	5
410208	0	12840 	8988 	24	30	42	3	160,110,160,140,100,140,110,160	0	0	0	0	(140007,10)*(140008,10)*(140009,10)	(60024,10)	304,352,351	100008_1,100008_2,100008_3	0	1	40	0	0	5
410209	0	12840 	8988 	24	30	42	3	160,110,160,140,100,140,110,160	0	0	0	0	(140004,10)*(140005,10)*(140006,10)	(70068,10)	312,352,351	100007_1,100007_2,100007_3,100007_4	0	1	40	0	0	5
410210	2	12495 	8747 	24	30	42	3	125,125,125,120,110,110,110,140	0	0	0	0	(140001,10)*(140002,10)*(140003,10)	(60041,10)	310,315,351	100006_1,100006_2,100006_3	0	1	40	0	0	5
410211	4	15460 	10822 	30	38	38	3	200,200,200,220,220,190,200,190	0	0	0	0	(120001,10)*(120002,10)*(120003,10)	(70020,10)	317,351	100004_1,100004_2,100004_3	0	1	40	0	0	5
410212	4	15370 	10759 	30	38	38	3	200,200,180,220,220,180,190,200	0	0	0	0	(110015,10)*(110024,10)*(110011,10)	(70028,10)	352,401	100001_2	0	1	40	0	0	5
